Model,MAE,MSE,R2,MAE_CI_low,MAE_CI_high,R2_CI_low,R2_CI_high,Inference_ms,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,seed
Kinetic-TopoGuard,0.3164511759871923,0.39099721878161015,0.66784953448505,0.30457123983667994,0.32667094638579036,0.6390307857997307,0.6881839883511945,5.0259623055535485,0.4432479000646134,0.997093023255814,0.6136871924854629,0.496690031152648,0.6401388888888889,27
Union-Find detection oracle,0.3273611111111111,0.5768055555555556,0.5100061468815797,0.3132986111111111,0.3419513888888889,0.47309739072511114,0.5407532098615866,0.20568600000034273,0.8102224325603408,0.8294573643410853,0.8197270768494135,0.9219236760124611,0.8954166666666666,27
Shallow ML (GBR),0.3469585341692084,0.4237590333844846,0.6400185130640581,0.335652039746354,0.35800867601741304,0.6157032454266143,0.6636766535098828,0.028946250002061587,0.28916000560931143,0.999031007751938,0.44850462207721586,0.013045171339563863,0.2956944444444444,27
GraphSAGE,0.43690291327734787,0.5139586794576334,0.5633942994038221,0.4253991086098055,0.45030540643922157,0.544747396109399,0.578337926182657,0.07670859372410632,0.3836336336336336,0.9903100775193798,0.553030303030303,0.3605919003115265,0.5411111111111111,27
tgcn:5,0.44172775840002393,0.5482871193459812,0.5254987772121835,0.4307669722857355,0.4557592364180149,0.5035211656240154,0.5461888606993528,0.1464007812046475,0.3235958683021304,0.9985059760956175,0.48878595806923447,0.169770206022187,0.40561224489795916,27
PI+MLP,0.470938929716746,0.7400485065996196,0.3713319579697524,0.45262171578945387,0.4895448166649375,0.35135347170211295,0.3862732658241846,0.0296992186576972,0.3387366310160428,0.9820736434108527,0.503727634194831,0.22955607476635514,0.4452777777777778,27
FANET-TopoGNN (concat),0.48380533499850165,0.5453034200578886,0.5367670762888792,0.4720432625460542,0.4982952442461004,0.5194361252569529,0.5509448465970318,0.07032734379208705,0.4239468769454244,0.9898255813953488,0.5936364957140782,0.45950155763239875,0.6115277777777778,27
FANET-TopoGNN,0.5090676995201243,0.6171141154156907,0.4757641976331908,0.4958822468450914,0.5229098704931223,0.46102856436957657,0.4880466059700909,0.05478671869241225,0.3573907009021513,0.998062015503876,0.5263157894736843,0.278816199376947,0.485,27
GAT,0.5113942471146583,0.6818273765411788,0.42079055901038753,0.49847859942561223,0.5264202196997486,0.38483824119279986,0.45329679691047503,0.15816015616110235,0.3441275167785235,0.9937015503875969,0.5112163509471586,0.2389018691588785,0.4552777777777778,27
GCN,0.5314888935701715,0.6690180573017801,0.43167202093370693,0.5178707946334035,0.5460215737238112,0.4120721205578016,0.44849165603238755,0.17539140640110418,0.41323320478993303,0.9864341085271318,0.5824631669289086,0.43711059190031154,0.5945833333333334,27
stgcn:5,0.5345337224148569,0.6316945607630255,0.4533159161790815,0.5216270152998923,0.5475437844450883,0.43221094737554316,0.4712456274007783,0.12428671880115871,0.39611033935304624,0.9940239043824701,0.5664821910032638,0.39718700475435814,0.5670351473922902,27
tgn:5,0.5437303950287857,0.7441212076969352,0.3560191175460803,0.5297103299041301,0.5591856053705135,0.32649735568984845,0.3838018368781569,0.1626203124942549,0.3904966757919437,0.9945219123505976,0.5607975287840494,0.38252773375594296,0.5566893424036281,27
